iso_code,continent,location,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,71.18,7,69.87,0.737
MNE,Europe,Montenegro,627859,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,,3.861,76.88,0.829
MSR,North America,Montserrat,4417,,,,,,,,,,,74.16,
MAR,Africa,Morocco,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,,1.1,76.68,0.686
MOZ,Africa,Mozambique,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2530151,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,44.6,,63.71,0.646
NRU,Oceania,Nauru,12512,682.45,,,,12895.635,,,24.07,,5,59.96,
NPL,Asia,Nepal,30034989,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,287800,15.342,33.4,9.954,6.489,,,,23.36,,,77.55,
NZL,Oceania,New Zealand,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,,2.61,82.29,0.931
NIC,North America,Nicaragua,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,0.9,74.48,0.66
NER,Africa,Niger,25252722,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,41.949,,54.69,0.539
NIU,Oceania,Niue,1937,,,,,,,,,,,73.71,
OWID_NAM,,North America,596315269,,,,,,,,,,,,
PRK,Asia,North Korea,25971909,211.701,35.3,9.491,6.139,,,321.681,4,,13.2,72.27,
MKD,Europe,North Macedonia,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,,,,,,,,,,,,,
MNP,Oceania,Northern Mariana Islands,49481,119.878,,,,,,194.994,,,,76.74,
NOR,Europe,Norway,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,,3.6,82.4,0.957
OWID_OCE,,Oceania,44491772,,,,,,,,,,,,
OMN,Asia,Oman,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,231402116,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,59.607,0.6,67.27,0.557
PLW,Oceania,Palau,18024,47.237,,,,13240.405,,,15.89,,4.8,73.7,0.826
PSE,Asia,Palestine,5133392,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,,,74.05,0.708
PAN,North America,Panama,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,,,64.5,0.555
PRY,South America,Paraguay,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,79.602,1.3,74.25,0.728
PER,South America,Peru,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,,1.6,76.74,0.777
PHL,Asia,Philippines,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,78.463,1,71.23,0.718
PCN,Oceania,Pitcairn,47,,,,,,,,,,,,
POL,Europe,Poland,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,,6.62,78.73,0.88
PRT,Europe,Portugal,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,,3.39,82.05,0.864
PRI,North America,Puerto Rico,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,80.1,
QAT,Asia,Qatar,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,,1.2,80.23,0.848
ROU,Europe,Romania,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,6.892,76.05,0.828
RUS,Europe,Russia,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,8.05,72.58,0.824
